<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2024.04.22	03:00:00	94976.94	95015.64	94964.75	94985.61	3600	0	52
2024.04.22	04:00:00	94985.67	95055.51	94965.94	95050.19	3600	0	52
2024.04.22	05:00:00	95050.25	95111.33	95021.47	95072.63	3600	0	52
2024.04.22	06:00:00	95072.69	95154.07	95070.48	95154.07	3599	0	52
2024.04.22	07:00:00	95154.13	95164.03	94959.43	95055.67	3599	0	52
2024.04.22	08:00:00	95055.73	95177.91	95051.72	95083.57	3600	0	52
2024.04.22	09:00:00	95083.63	95091.19	94805.27	94822.25	3600	0	52
2024.04.22	10:00:00	94822.31	94853.32	94768.12	94769.50	3600	0	52
2024.04.22	11:00:00	94769.56	94810.26	94706.57	94709.99	3600	0	52
2024.04.22	12:00:00	94710.05	94741.27	94608.32	94640.12	3600	0	52
2024.04.22	13:00:00	94640.18	94686.67	94590.74	94650.63	3600	0	52
2024.04.22	14:00:00	94650.69	94708.95	94579.80	94602.66	3600	0	52
2024.04.22	15:00:00	94602.72	94613.60	94492.81	94511.77	3600	0	52
2024.04.22	16:00:00	94511.83	94528.27	94447.28	94484.53	3600	0	52
2024.04.22	17:00:00	94484.59	94494.97	94361.55	94363.23	3600	0	52
2024.04.22	18:00:00	94363.29	94364.46	94273.12	94350.82	3600	0	52
2024.04.22	19:00:00	94350.88	94397.34	94306.14	94333.36	3600	0	52
2024.04.22	20:00:00	94333.42	94502.77	94333.42	94497.87	3600	0	52
2024.04.22	21:00:00	94497.93	94559.72	94488.13	94543.54	3600	0	52
2024.04.22	22:00:00	94543.60	94615.40	94530.29	94535.20	3600	0	52
2024.04.22	23:00:00	94535.26	94561.06	94425.34	94429.96	3600	0	52
2024.04.23	00:00:00	94430.02	94488.07	94414.79	94454.62	3600	0	52
2024.04.23	01:00:00	94454.68	94551.77	94453.97	94508.42	3600	0	52
2024.04.23	02:00:00	94508.48	94521.42	94387.04	94416.31	3600	0	52
2024.04.23	03:00:00	94416.37	94461.61	94365.95	94369.31	3600	0	52
2024.04.23	04:00:00	94369.37	94451.71	94344.65	94395.68	3600	0	52
2024.04.23	05:00:00	94395.74	94491.29	94395.74	94449.05	3600	0	52
2024.04.23	06:00:00	94449.11	94538.30	94419.20	94478.40	3600	0	52
2024.04.23	07:00:00	94478.46	94478.64	94313.44	94350.08	3600	0	52
2024.04.23	08:00:00	94350.14	94371.68	94280.63	94354.13	3600	0	52
2024.04.23	09:00:00	94354.19	94432.50	94337.99	94431.81	3600	0	52
2024.04.23	10:00:00	94431.87	94450.86	94378.54	94436.45	3600	0	52
2024.04.23	11:00:00	94436.51	94514.22	94436.51	94514.22	3596	0	52
2024.04.23	12:00:00	94514.28	94646.99	94488.52	94644.73	3600	0	52
2024.04.23	13:00:00	94644.79	94699.43	94620.24	94658.65	3600	0	52
2024.04.23	14:00:00	94658.71	94693.22	94506.31	94545.13	3600	0	52
2024.04.23	15:00:00	94545.19	94651.91	94529.87	94630.49	3600	0	52
2024.04.23	16:00:00	94630.55	94659.01	94562.25	94563.27	3600	0	52
2024.04.23	17:00:00	94563.33	94602.44	94414.64	94439.04	3600	0	52
2024.04.23	18:00:00	94439.10	94573.25	94439.10	94516.63	3600	0	52
2024.04.23	19:00:00	94516.69	94555.03	94475.41	94508.65	3600	0	52
2024.04.23	20:00:00	94508.71	94579.98	94483.19	94549.95	3600	0	52
2024.04.23	21:00:00	94550.01	94636.59	94440.91	94445.11	3600	0	52
2024.04.23	22:00:00	94445.17	94477.81	94370.36	94376.90	3600	0	52
2024.04.23	23:00:00	94376.96	94437.19	94344.26	94389.53	3600	0	52
2024.04.24	00:00:00	94389.59	94422.19	94310.95	94320.73	3600	0	52
2024.04.24	01:00:00	94320.79	94400.64	94320.79	94353.62	3600	0	52
2024.04.24	02:00:00	94353.68	94447.67	94303.63	94320.19	3600	0	52
2024.04.24	03:00:00	94320.25	94322.05	94242.71	94281.52	3600	0	52
2024.04.24	04:00:00	94281.58	94296.97	94238.74	94267.12	3600	0	52
2024.04.24	05:00:00	94267.18	94270.54	94078.56	94120.98	3600	0	52
2024.04.24	06:00:00	94121.04	94268.75	94121.04	94232.17	3600	0	52
2024.04.24	07:00:00	94232.23	94298.13	94220.07	94289.66	3600	0	52
2024.04.24	08:00:00	94289.72	94323.36	94231.54	94323.32	3600	0	52
2024.04.24	09:00:00	94323.38	94402.03	94322.13	94353.42	3600	0	52
2024.04.24	10:00:00	94353.48	94394.34	94282.03	94298.83	3600	0	52
2024.04.24	11:00:00	94298.89	94389.51	94298.89	94389.51	3600	0	52
2024.04.24	12:00:00	94389.57	94422.93	94342.90	94387.37	3600	0	52
2024.04.24	13:00:00	94387.43	94434.29	94376.27	94397.62	3600	0	52
2024.04.24	14:00:00	94397.68	94489.36	94374.98	94489.36	3600	0	52
2024.04.24	15:00:00	94489.42	94559.74	94449.55	94507.50	3600	0	52
2024.04.24	16:00:00	94507.56	94616.57	94488.39	94604.25	3600	0	52
2024.04.24	17:00:00	94604.31	94615.41	94489.47	94545.39	3600	0	52
2024.04.24	18:00:00	94545.45	94555.41	94446.09	94446.57	3600	0	52
2024.04.24	19:00:00	94446.63	94455.91	94312.62	94432.08	3600	0	52
2024.04.24	20:00:00	94432.14	94473.49	94404.00	94461.84	3600	0	52
2024.04.24	21:00:00	94461.90	94570.74	94461.90	94502.98	3600	0	52
2024.04.24	22:00:00	94503.04	94518.59	94418.69	94516.73	3600	0	52
2024.04.24	23:00:00	94516.79	94621.77	94516.79	94590.65	3600	0	52
2024.04.25	00:00:00	94590.71	94616.69	94415.42	94439.57	3600	0	52
2024.04.25	01:00:00	94439.63	94499.99	94398.93	94420.99	3600	0	52
2024.04.25	02:00:00	94421.05	94545.54	94414.04	94545.54	3600	0	52
2024.04.25	03:00:00	94545.60	94673.67	94542.89	94673.67	3600	0	52
2024.04.25	04:00:00	94673.73	94775.44	94673.73	94775.44	3599	0	52
2024.04.25	05:00:00	94775.50	94870.06	94770.56	94788.26	3600	0	52
2024.04.25	06:00:00	94788.32	94804.64	94632.42	94696.02	3600	0	52
2024.04.25	07:00:00	94696.08	94752.14	94651.37	94752.14	3600	0	52
2024.04.25	08:00:00	94752.20	94768.70	94652.80	94712.06	3600	0	52
2024.04.25	09:00:00	94712.12	94797.47	94712.12	94772.53	3600	0	52
2024.04.25	10:00:00	94772.59	94776.61	94533.47	94559.87	3600	0	52
2024.04.25	11:00:00	94559.93	94599.35	94482.20	94503.75	3600	0	52
2024.04.25	12:00:00	94503.81	94589.09	94421.69	94421.69	3600	0	52
2024.04.25	13:00:00	94421.75	94461.57	94382.60	94419.35	3600	0	52
2024.04.25	14:00:00	94419.41	94462.13	94348.55	94462.13	3600	0	52
2024.04.25	15:00:00	94462.19	94467.59	94316.25	94413.30	3600	0	52
2024.04.25	16:00:00	94413.36	94517.21	94413.36	94476.76	3600	0	52
2024.04.25	17:00:00	94476.82	94491.83	94378.96	94419.26	3600	0	52
2024.04.25	18:00:00	94419.32	94467.76	94397.50	94441.43	3600	0	52
2024.04.25	19:00:00	94441.49	94479.89	94359.87	94390.97	3600	0	52
2024.04.25	20:00:00	94391.03	94393.07	94293.96	94331.25	3600	0	52
2024.04.25	21:00:00	94331.31	94368.73	94293.45	94358.97	3600	0	52
2024.04.25	22:00:00	94359.03	94399.65	94315.13	94324.73	3600	0	52
2024.04.25	23:00:00	94324.79	94521.60	94324.79	94500.48	3600	0	52
2024.04.26	00:00:00	94500.54	94545.56	94467.56	94474.46	3600	0	52
2024.04.26	01:00:00	94474.52	94503.97	94450.63	94503.97	3600	0	52
2024.04.26	02:00:00	94504.03	94662.78	94504.03	94662.78	3600	0	52
2024.04.26	03:00:00	94662.84	94685.71	94629.36	94636.56	3600	0	52
2024.04.26	04:00:00	94636.62	94640.58	94514.01	94543.21	3600	0	52
2024.04.26	05:00:00	94543.27	94583.39	94507.69	94536.00	3600	0	52
2024.04.26	06:00:00	94536.06	94598.12	94513.25	94583.42	3600	0	52
2024.04.26	07:00:00	94583.48	94608.61	94527.67	94576.96	3600	0	52
2024.04.26	08:00:00	94577.02	94651.33	94510.49	94648.46	3600	0	52
2024.04.26	09:00:00	94648.52	94672.46	94590.79	94634.99	3600	0	52
2024.04.26	10:00:00	94635.05	94725.79	94620.02	94725.79	3600	0	52
2024.04.26	11:00:00	94725.85	94786.89	94695.39	94722.44	3600	0	52
2024.04.26	12:00:00	94722.50	94777.18	94722.50	94757.33	3600	0	52
2024.04.26	13:00:00	94757.39	94816.68	94721.20	94816.68	3600	0	52
2024.04.26	14:00:00	94816.74	94846.87	94773.35	94801.79	3600	0	52
2024.04.26	15:00:00	94801.85	94915.69	94801.85	94892.67	3600	0	52
2024.04.26	16:00:00	94892.73	94929.49	94838.12	94926.22	3600	0	52
2024.04.26	17:00:00	94926.28	94958.52	94879.77	94894.18	3600	0	52
2024.04.26	18:00:00	94894.24	94947.16	94876.18	94899.61	3600	0	52
2024.04.26	19:00:00	94899.67	94924.09	94798.93	94809.91	3600	0	52
2024.04.26	20:00:00	94809.97	94816.69	94705.34	94762.39	3600	0	52
2024.04.26	21:00:00	94762.45	94771.27	94625.30	94632.28	3600	0	52
2024.04.26	22:00:00	94632.34	94645.39	94560.38	94586.66	3600	0	52
2024.04.26	23:00:00	94586.72	94609.03	94497.85	94523.43	3600	0	52
2024.04.27	00:00:00	94523.49	94564.53	94338.38	94345.10	3600	0	52
2024.04.27	01:00:00	94345.16	94433.57	94345.16	94433.57	3600	0	52
2024.04.27	02:00:00	94433.63	94494.53	94373.51	94412.26	3600	0	52
2024.04.27	03:00:00	94412.32	94436.45	94345.69	94411.85	3600	0	52
2024.04.27	04:00:00	94411.91	94459.77	94334.49	94391.50	3600	0	52
2024.04.27	05:00:00	94391.56	94413.40	94332.67	94345.15	3600	0	52
2024.04.27	06:00:00	94345.21	94425.02	94321.09	94425.02	3600	0	52
2024.04.27	07:00:00	94425.08	94430.18	94328.33	94385.23	3600	0	52
2024.04.27	08:00:00	94385.29	94392.55	94304.27	94377.59	3600	0	52
2024.04.27	09:00:00	94377.65	94435.55	94313.58	94344.66	3600	0	52
2024.04.27	10:00:00	94344.72	94449.14	94317.57	94449.14	3600	0	52
2024.04.27	11:00:00	94449.20	94542.60	94428.67	94542.60	3600	0	52
2024.04.27	12:00:00	94542.66	94612.15	94505.57	94508.21	3600	0	52
2024.04.27	13:00:00	94508.27	94524.77	94404.53	94449.00	3600	0	52
2024.04.27	14:00:00	94449.06	94451.40	94298.89	94339.30	3600	0	52
2024.04.27	15:00:00	94339.36	94409.54	94330.97	94336.31	3600	0	52
2024.04.27	16:00:00	94336.37	94387.87	94254.88	94386.11	3600	0	52
2024.04.27	17:00:00	94386.17	94455.87	94353.46	94359.46	3600	0	52
2024.04.27	18:00:00	94359.52	94461.97	94359.52	94461.97	3600	0	52
2024.04.27	19:00:00	94462.03	94464.49	94383.61	94401.82	3600	0	52
2024.04.27	20:00:00	94401.88	94438.17	94365.91	94386.91	3599	0	52
2024.04.27	21:00:00	94386.97	94438.75	94344.55	94425.49	3600	0	52
2024.04.27	22:00:00	94425.55	94428.67	94257.73	94279.63	3600	0	52
2024.04.27	23:00:00	94279.69	94385.50	94279.69	94361.85	3600	0	52
2024.04.28	00:00:00	94361.91	94420.67	94238.16	94242.06	3600	0	52
2024.04.28	01:00:00	94242.12	94263.00	94138.36	94155.76	3600	0	52
2024.04.28	02:00:00	94155.82	94242.76	94155.82	94238.96	3600	0	52
2024.04.28	03:00:00	94239.02	94239.02	94076.40	94087.98	3600	0	52
2024.04.28	04:00:00	94088.04	94133.74	94052.28	94133.74	3600	0	52
2024.04.28	05:00:00	94133.80	94169.08	94083.50	94085.00	3535	0	52
2024.04.28	06:00:00	94085.06	94170.79	94047.65	94055.51	3600	0	52
2024.04.28	07:00:00	94055.57	94105.46	94044.58	94055.92	3600	0	52
2024.04.28	08:00:00	94055.98	94099.19	94017.25	94022.59	3600	0	52
2024.04.28	09:00:00	94022.65	94035.05	93957.62	94001.26	3600	0	52
2024.04.28	10:00:00	94001.32	94048.57	93867.18	93881.82	3600	0	52
2024.04.28	11:00:00	93881.88	93926.88	93790.28	93825.03	3600	0	52
2024.04.28	12:00:00	93825.09	93930.08	93791.45	93889.92	3600	0	52
2024.04.28	13:00:00	93889.98	93930.89	93847.90	93909.93	3600	0	52
2024.04.28	14:00:00	93909.99	93961.51	93871.96	93880.72	3600	0	52
2024.04.28	15:00:00	93880.78	93895.54	93685.49	93690.53	3600	0	52
2024.04.28	16:00:00	93690.59	93745.07	93629.09	93730.68	3600	0	52
2024.04.28	17:00:00	93730.74	93793.33	93696.25	93747.74	3600	0	52
2024.04.28	18:00:00	93747.80	93784.73	93705.46	93781.39	3600	0	52
2024.04.28	19:00:00	93781.45	93795.67	93668.80	93671.98	3600	0	52
2024.04.28	20:00:00	93672.04	93702.74	93630.45	93659.84	3600	0	52
2024.04.28	21:00:00	93659.90	93684.70	93516.66	93534.12	3600	0	52
2024.04.28	22:00:00	93534.18	93626.92	93508.19	93576.84	3600	0	52
2024.04.28	23:00:00	93576.90	93598.92	93516.50	93561.98	3600	0	52
2024.04.29	00:00:00	93562.04	93624.85	93514.00	93582.83	3600	0	52
2024.04.29	01:00:00	93582.89	93701.08	93582.89	93631.50	3600	0	52
2024.04.29	02:00:00	93631.56	93712.02	93601.35	93601.83	3600	0	52
2024.04.29	03:00:00	93601.89	93663.39	93561.47	93586.49	3600	0	52
2024.04.29	04:00:00	93586.55	93694.71	93569.77	93660.02	3600	0	52
2024.04.29	05:00:00	93660.08	93749.26	93642.58	93663.53	3600	0	52
2024.04.29	06:00:00	93663.59	93745.05	93640.72	93734.96	3600	0	52
2024.04.29	07:00:00	93735.02	93827.31	93735.02	93811.69	3600	0	52
2024.04.29	08:00:00	93811.75	93868.68	93784.33	93824.88	3600	0	52
2024.04.29	09:00:00	93824.94	93870.82	93763.07	93846.90	3600	0	52
2024.04.29	10:00:00	93846.96	93856.89	93725.40	93756.24	3600	0	52
2024.04.29	11:00:00	93756.30	93777.96	93643.84	93777.96	3600	0	52
2024.04.29	12:00:00	93778.02	93878.65	93778.02	93878.65	3600	0	52
2024.04.29	13:00:00	93878.71	93990.80	93859.84	93951.70	3575	0	52
2024.04.29	14:00:00	93951.76	93992.05	93862.03	93984.48	3600	0	52
2024.04.29	15:00:00	93984.54	94028.10	93884.18	93956.66	3600	0	52
2024.04.29	16:00:00	93956.72	93961.22	93754.15	93812.44	3600	0	52
2024.04.29	17:00:00	93812.50	93821.68	93619.40	93663.77	3600	0	52
2024.04.29	18:00:00	93663.83	93675.05	93499.22	93513.63	3600	0	52
2024.04.29	19:00:00	93513.69	93578.54	93430.07	93430.79	3600	0	52
2024.04.29	20:00:00	93430.85	93521.94	93404.22	93419.95	3600	0	52
2024.04.29	21:00:00	93420.01	93486.88	93373.17	93476.74	3600	0	52
2024.04.29	22:00:00	93476.80	93490.58	93324.78	93378.78	3600	0	52
2024.04.29	23:00:00	93378.84	93426.60	93250.34	93257.78	3600	0	52
2024.04.30	00:00:00	93257.84	93302.48	93224.08	93238.60	3600	0	52
2024.04.30	01:00:00	93238.66	93316.77	93181.53	93234.02	3600	0	52
2024.04.30	02:00:00	93234.08	93363.13	93234.08	93340.85	3600	0	52
2024.04.30	03:00:00	93340.91	93366.65	93234.49	93281.59	3600	0	52
2024.04.30	04:00:00	93281.65	93337.29	93256.46	93277.91	3600	0	52
2024.04.30	05:00:00	93277.97	93288.84	93203.85	93226.68	3600	0	52
2024.04.30	06:00:00	93226.74	93356.80	93226.74	93356.80	3600	0	52
2024.04.30	07:00:00	93356.86	93455.07	93356.86	93455.07	3600	0	52
2024.04.30	08:00:00	93455.13	93502.61	93390.61	93427.06	3600	0	52
2024.04.30	09:00:00	93427.12	93431.44	93324.84	93374.61	3600	0	52
2024.04.30	10:00:00	93341.97	93424.09	93324.87	93365.27	3599	0	52
2024.04.30	11:00:00	93365.33	93464.51	93354.48	93464.51	3600	0	52
2024.04.30	12:00:00	93464.57	93500.67	93370.14	93375.60	3600	0	52
2024.04.30	13:00:00	93375.66	93410.91	93304.87	93306.61	3600	0	52
2024.04.30	14:00:00	93306.67	93410.58	93298.37	93372.03	3600	0	52
2024.04.30	15:00:00	93372.09	93407.49	93306.93	93375.81	3600	0	52
2024.04.30	16:00:00	93375.87	93489.35	93361.96	93474.14	3600	0	52
2024.04.30	17:00:00	93474.20	93576.02	93445.99	93576.02	3600	0	52
2024.04.30	18:00:00	93576.08	93693.19	93567.80	93693.19	3600	0	52
2024.04.30	19:00:00	93693.25	93720.19	93547.98	93564.07	3600	0	52
2024.04.30	20:00:00	93564.13	93654.68	93547.72	93617.82	3600	0	52
2024.04.30	21:00:00	93617.88	93672.56	93590.39	93657.71	3600	0	52
2024.04.30	22:00:00	93657.77	93725.70	93651.96	93719.15	3600	0	52
2024.04.30	23:00:00	93719.21	93792.11	93698.86	93760.35	3600	0	52
2024.05.01	00:00:00	93760.41	93783.49	93714.26	93743.48	3600	0	52
2024.05.01	01:00:00	93743.54	93864.77	93737.66	93775.33	3600	0	52
2024.05.01	02:00:00	93775.39	93863.50	93775.39	93838.53	3600	0	52
2024.05.01	03:00:00	93838.59	93907.05	93832.50	93858.81	3600	0	52
2024.05.01	04:00:00	93858.87	93945.23	93858.87	93935.03	3600	0	52
2024.05.01	05:00:00	93935.09	94029.17	93919.15	94002.19	3600	0	52
2024.05.01	06:00:00	94002.25	94113.59	94002.25	94113.59	3600	0	52
2024.05.01	07:00:00	94113.65	94140.83	94047.29	94125.74	3600	0	52
2024.05.01	08:00:00	94125.80	94215.65	94080.15	94206.93	3600	0	52
2024.05.01	09:00:00	94206.99	94214.01	94028.00	94073.42	3600	0	52
2024.05.01	10:00:00	94073.48	94152.68	94069.58	94073.84	3600	0	52
2024.05.01	11:00:00	94073.90	94080.68	93904.11	93911.91	3600	0	52
2024.05.01	12:00:00	93911.97	94003.36	93911.97	93969.51	3600	0	52
2024.05.01	13:00:00	93969.57	94048.83	93962.59	94048.83	3600	0	52
2024.05.01	14:00:00	94048.89	94075.23	93961.50	94050.39	3600	0	52
2024.05.01	15:00:00	94050.45	94148.22	94028.84	94093.53	3600	0	52
2024.05.01	16:00:00	94093.59	94130.85	94073.45	94106.58	3600	0	52
2024.05.01	17:00:00	94106.64	94116.78	94033.06	94082.49	3600	0	52
2024.05.01	18:00:00	94082.55	94163.00	94043.33	94099.31	3600	0	52
2024.05.01	19:00:00	94099.37	94116.05	94007.55	94059.36	3600	0	52
2024.05.01	20:00:00	94059.42	94199.43	94059.42	94150.33	3600	0	52
2024.05.01	21:00:00	94150.39	94219.86	94133.17	94208.14	3600	0	52
2024.05.01	22:00:00	94208.20	94212.52	94096.49	94167.54	3600	0	52
2024.05.01	23:00:00	94167.60	94223.70	94150.08	94172.99	3600	0	52
2024.05.02	00:00:00	94173.05	94256.10	94173.05	94256.10	3600	0	52
2024.05.02	01:00:00	94256.16	94330.38	94256.16	94312.09	3600	0	52
2024.05.02	02:00:00	94312.15	94313.23	94186.77	94194.87	3600	0	52
2024.05.02	03:00:00	94194.93	94254.83	94183.90	94246.51	3600	0	52
2024.05.02	04:00:00	94246.57	94272.96	94180.35	94246.80	3600	0	52
2024.05.02	05:00:00	94246.86	94257.66	94107.16	94156.92	3600	0	52
2024.05.02	06:00:00	94156.98	94216.33	94154.46	94163.28	3600	0	52
2024.05.02	07:00:00	94163.34	94191.13	94064.95	94069.18	3600	0	52
2024.05.02	08:00:00	94069.24	94072.00	93976.08	94033.17	3600	0	52
2024.05.02	09:00:00	94033.23	94079.29	94008.67	94079.29	3600	0	52
2024.05.02	10:00:00	94079.35	94159.86	94030.22	94143.44	3600	0	52
2024.05.02	11:00:00	94143.50	94233.85	94118.04	94187.21	3600	0	52
2024.05.02	12:00:00	94187.27	94221.65	94119.55	94163.40	3600	0	52
2024.05.02	13:00:00	94163.46	94222.06	94140.89	94186.81	3600	0	52
2024.05.02	14:00:00	94186.87	94232.55	94159.14	94208.32	3600	0	52
2024.05.02	15:00:00	94208.38	94231.66	94011.39	94024.23	3600	0	52
2024.05.02	16:00:00	94024.29	94129.77	94024.11	94129.77	3600	0	52
2024.05.02	17:00:00	94129.83	94212.83	94107.96	94114.32	3600	0	52
2024.05.02	18:00:00	94114.38	94240.94	94114.38	94202.67	3600	0	52
2024.05.02	19:00:00	94202.73	94340.87	94202.73	94265.56	3600	0	52
2024.05.02	20:00:00	94265.62	94279.78	94148.14	94221.70	3600	0	52
2024.05.02	21:00:00	94221.76	94315.97	94221.76	94261.06	3600	0	52
2024.05.02	22:00:00	94261.12	94281.70	94114.76	94122.26	3599	0	52
2024.05.02	23:00:00	94122.32	94166.24	94067.67	94166.24	3600	0	52
2024.05.03	00:00:00	94166.30	94183.27	94070.20	94103.25	3600	0	52
2024.05.03	01:00:00	94103.31	94145.37	94034.90	94060.88	3600	0	52
2024.05.03	02:00:00	94060.94	94079.63	93937.80	93960.00	3600	0	52
2024.05.03	03:00:00	93960.06	94086.76	93960.06	94086.76	3600	0	52
2024.05.03	04:00:00	94086.82	94087.12	93996.33	94012.92	3600	0	52
2024.05.03	05:00:00	94012.98	94115.94	94004.22	94059.95	3600	0	52
2024.05.03	06:00:00	94060.01	94144.00	94060.01	94144.00	3600	0	52
2024.05.03	07:00:00	94144.06	94214.85	94142.58	94182.69	3600	0	52
2024.05.03	08:00:00	94182.75	94210.50	94142.81	94189.07	3600	0	52
2024.05.03	09:00:00	94189.13	94216.44	94144.31	94190.36	3600	0	52
2024.05.03	10:00:00	94190.42	94207.46	94112.31	94194.01	3600	0	52
2024.05.03	11:00:00	94194.07	94299.55	94181.90	94299.55	3600	0	52
2024.05.03	12:00:00	94299.61	94435.23	94299.61	94422.12	3600	0	52
2024.05.03	13:00:00	94422.18	94446.48	94369.36	94389.76	3600	0	52
2024.05.03	14:00:00	94389.82	94406.32	94275.42	94311.09	3600	0	52
2024.05.03	15:00:00	94311.15	94317.51	94195.20	94208.01	3600	0	52
2024.05.03	16:00:00	94208.07	94328.74	94197.56	94310.67	3600	0	52
2024.05.03	17:00:00	94310.73	94366.28	94284.49	94349.52	3600	0	52
2024.05.03	18:00:00	94349.58	94370.37	94250.23	94252.99	3600	0	52
2024.05.03	19:00:00	94253.05	94270.57	94156.05	94216.87	3600	0	52
2024.05.03	20:00:00	94216.93	94219.51	94061.87	94062.95	3600	0	52
2024.05.03	21:00:00	94063.01	94100.01	94031.99	94087.34	3600	0	52
2024.05.03	22:00:00	94087.40	94125.19	94053.07	94121.45	3600	0	52
2024.05.03	23:00:00	94121.51	94146.53	93996.00	93997.68	3600	0	52
2024.05.04	00:00:00	93997.74	94005.13	93922.07	93930.53	3600	0	52
2024.05.04	01:00:00	93930.59	93971.03	93849.96	93859.50	3600	0	52
2024.05.04	02:00:00	93859.56	93884.26	93783.49	93884.26	3600	0	52
2024.05.04	03:00:00	93884.32	93889.04	93830.76	93872.69	3600	0	52
2024.05.04	04:00:00	93872.75	93962.59	93872.75	93929.06	3600	0	52
2024.05.04	05:00:00	93929.12	93985.79	93885.66	93982.16	3600	0	52
2024.05.04	06:00:00	93982.22	94004.66	93782.99	93792.11	3600	0	52
2024.05.04	07:00:00	93792.17	93857.63	93792.17	93855.25	3600	0	52
2024.05.04	08:00:00	93855.31	93900.32	93804.61	93810.61	3600	0	52
2024.05.04	09:00:00	93810.67	93860.25	93782.91	93811.20	3600	0	52
2024.05.04	10:00:00	93811.26	93858.33	93778.71	93853.69	3600	0	52
2024.05.04	11:00:00	93853.75	93955.64	93847.62	93928.15	3600	0	52
2024.05.04	12:00:00	93928.21	94011.99	93917.87	93987.91	3600	0	52
2024.05.04	13:00:00	93987.97	94025.04	93962.84	94004.01	3600	0	52
2024.05.04	14:00:00	94004.07	94015.65	93879.41	93886.37	3600	0	52
2024.05.04	15:00:00	93886.43	93934.54	93852.48	93906.68	3600	0	52
2024.05.04	16:00:00	93906.74	93909.38	93795.24	93803.88	3600	0	52
2024.05.04	17:00:00	93803.94	93835.24	93768.64	93825.96	3600	0	52
2024.05.04	18:00:00	93826.02	93879.81	93676.35	93688.83	3600	0	52
2024.05.04	19:00:00	93688.89	93708.63	93623.13	93692.43	3600	0	52
2024.05.04	20:00:00	93692.49	93780.30	93688.79	93758.82	3600	0	52
2024.05.04	21:00:00	93758.88	93811.79	93705.05	93779.86	3600	0	52
2024.05.04	22:00:00	93779.92	93801.22	93646.90	93674.57	3600	0	52
2024.05.04	23:00:00	93674.63	93736.86	93588.40	93590.92	3600	0	52
2024.05.05	00:00:00	93590.98	93613.18	93489.52	93584.58	3600	0	52
2024.05.05	01:00:00	93584.64	93665.97	93566.25	93642.06	3600	0	52
2024.05.05	02:00:00	93642.12	93696.78	93611.07	93662.73	3600	0	52
2024.05.05	03:00:00	93662.79	93668.73	93516.63	93532.83	3600	0	52
2024.05.05	04:00:00	93532.89	93573.34	93485.44	93497.67	3600	0	52
2024.05.05	05:00:00	93497.73	93620.28	93487.87	93604.81	3536	0	52
2024.05.05	06:00:00	93604.87	93608.61	93538.29	93608.61	3600	0	52
2024.05.05	07:00:00	93608.67	93713.85	93608.67	93685.99	3600	0	52
2024.05.05	08:00:00	93686.05	93689.53	93488.61	93530.86	3600	0	52
2024.05.05	09:00:00	93530.92	93564.94	93466.30	93508.90	3600	0	52
2024.05.05	10:00:00	93508.96	93585.24	93465.67	93486.03	3600	0	52
2024.05.05	11:00:00	93486.09	93554.85	93473.12	93539.50	3600	0	52
2024.05.05	12:00:00	93539.56	93638.86	93490.89	93604.54	3600	0	52
2024.05.05	13:00:00	93604.60	93660.88	93558.53	93565.79	3600	0	52
2024.05.05	14:00:00	93565.85	93658.24	93547.99	93577.10	3600	0	52
2024.05.05	15:00:00	93577.16	93582.20	93519.62	93520.34	3600	0	52
2024.05.05	16:00:00	93520.40	93594.25	93520.40	93582.21	3600	0	52
2024.05.05	17:00:00	93582.27	93626.54	93454.76	93476.36	3600	0	52
2024.05.05	18:00:00	93476.42	93512.84	93464.85	93506.83	3599	0	52
2024.05.05	19:00:00	93506.89	93535.60	93475.80	93515.04	3600	0	52
2024.05.05	20:00:00	93515.10	93519.30	93411.56	93416.66	3600	0	52
2024.05.05	21:00:00	93416.72	93446.50	93342.58	93444.84	3600	0	52
2024.05.05	22:00:00	93444.90	93454.50	93312.87	93376.83	3600	0	52
2024.05.05	23:00:00	93376.89	93496.37	93368.17	93496.37	3600	0	52
2024.05.06	00:00:00	93496.43	93544.87	93475.40	93498.58	3600	0	52
